Month,Day,Time,State,F Scale,Injuries,Fatalities,PropLoss,Length,Width,NumberStates,F0
7,10,17:53:00,IN,1,0,0,0,3.84,200,1,No
7,10,17:58:00,IN,1,0,0,0,2.95,100,1,No
7,10,18:14:00,OH,0,0,0,10000,6.35,150,1,Yes
7,11,16:16:00,ND,0,0,0,0,2,150,1,Yes
7,11,16:35:00,IA,1,0,0,1000,4.58,60,1,No
7,11,16:39:00,ND,1,0,0,2000,1.52,150,1,No
7,11,16:45:00,PA,0,0,0,10000,1,250,1,Yes
7,11,16:48:00,ND,0,0,0,0,0.4,100,1,Yes
7,11,16:51:00,ND,0,0,0,2000,1,100,1,Yes
7,11,17:25:00,ND,1,0,0,2000,5.92,150,1,No
7,11,17:30:00,ND,1,0,0,4000,7,150,1,No
7,11,17:50:00,ND,0,0,0,0,5.8,1150,1,Yes
7,11,17:58:00,ND,2,0,0,750000,22,1200,1,No
7,11,18:07:00,MN,1,0,0,50000,10,250,1,No
7,11,18:48:00,ND,2,0,0,800000,11.64,600,2,No
7,11,18:48:00,ND,2,0,0,250000,6.64,600,2,No
7,11,19:00:00,MN,2,0,0,550000,5,600,2,No
7,11,19:42:00,MN,2,0,0,475000,12.81,500,1,No
7,12,1:20:00,MN,0,0,0,0,12.64,440,1,Yes
7,12,1:27:00,MN,1,0,0,0,10.72,400,1,No
7,12,1:39:00,MN,0,0,0,0,0.55,200,1,Yes
7,12,1:41:00,MN,0,0,0,0,3.03,250,1,Yes
7,12,19:30:00,WI,0,0,0,5000,0.73,30,1,Yes
7,14,19:55:00,AZ,0,0,0,0,0.11,10,1,Yes
7,15,12:14:00,LA,0,0,0,0,0.05,10,1,Yes
7,15,14:27:00,TX,0,0,0,40000,0.38,20,1,Yes
7,15,15:15:00,TX,0,0,0,100000,0.1,20,1,Yes
7,17,16:39:00,MN,0,0,0,0,4.38,200,1,Yes
7,17,16:46:00,MN,0,0,0,0,1.91,75,1,Yes
7,17,17:07:00,MN,0,0,0,0,4.68,200,1,Yes
7,19,8:35:00,ND,0,0,0,0,0.26,25,1,Yes
7,19,9:23:00,NC,0,0,0,10000,0.15,25,1,Yes
7,19,13:00:00,MN,0,0,0,30000,0.5,50,1,Yes
7,19,13:02:00,MN,0,0,0,25000,1.54,50,1,Yes
7,19,13:48:00,MN,0,0,0,0,5.32,330,1,Yes
7,19,16:07:00,MN,1,0,0,40000,0.77,25,1,No
7,19,16:15:00,IA,0,0,0,12000,0.72,20,1,Yes
7,19,16:25:00,MN,1,0,0,20000,2.03,30,1,No
7,19,16:30:00,LA,0,0,0,0,0.67,10,1,Yes
7,19,17:08:00,IA,1,2,0,840000,5.78,400,1,No
7,20,10:30:00,NY,2,0,0,3500,6.11,700,1,No
7,20,10:55:00,NY,0,0,0,100000,1.34,450,1,Yes
7,20,11:29:00,NY,0,0,0,25000,1.06,150,1,Yes
7,20,11:45:00,NY,1,0,0,250000,4.22,740,1,No
7,21,14:45:00,MN,1,0,0,100000,2.81,200,1,No
7,21,16:34:00,MN,0,0,0,0,0.4,100,1,Yes
7,21,16:44:00,IA,0,0,0,0,0.12,10,1,Yes
7,21,16:52:00,KS,0,0,0,0,0.01,400,1,Yes
7,21,18:19:00,IL,1,0,0,40000,3.72,150,1,No
7,21,19:50:00,ND,0,0,0,0,0.17,25,1,Yes
7,22,16:48:00,OH,1,0,0,25000,0.8,230,1,No
7,22,17:40:00,PA,0,0,0,0,0.1,25,1,Yes
7,23,13:33:00,IN,0,0,0,40000,1.71,50,1,Yes
7,23,23:23:00,MD,2,1,0,0,2.37,150,1,No
7,24,13:57:00,PA,0,0,0,0,0.34,25,1,Yes
7,25,18:50:00,SD,0,0,0,0,0.25,25,1,Yes
7,26,17:06:00,IA,0,0,0,0,1.25,25,1,Yes
7,27,11:38:00,FL,0,0,0,0,0.11,40,1,Yes
7,29,17:00:00,AZ,0,0,0,0,0.12,10,1,Yes
7,29,17:55:00,MT,0,0,0,0,0.13,10,1,Yes
7,31,13:55:00,FL,0,0,0,96000,0.69,100,1,Yes
8,2,17:27:00,IL,0,0,0,0,0.5,40,1,Yes
8,3,16:10:00,MI,0,0,0,55000,0.09,55,1,Yes
8,3,17:04:00,MN,0,0,0,0,0.34,20,1,Yes
8,3,17:04:00,MN,0,0,0,0,0.2,10,1,Yes
8,3,17:10:00,MN,0,0,0,0,0.1,20,1,Yes
8,3,18:05:00,AZ,0,0,0,0,0.25,100,1,Yes
8,4,12:50:00,NY,-9,0,0,0,0.05,20,1,No
8,4,15:55:00,PA,1,0,0,5000,1.22,200,1,No
8,4,17:46:00,GA,1,0,0,100000,1.86,200,1,No
8,5,20:47:00,ME,1,0,0,0,2.53,33,1,No
8,5,21:30:00,ME,1,0,0,0,0.48,20,1,No
8,6,0:19:00,OK,2,30,0,50000000,6.9,550,1,No
8,6,0:27:00,OK,1,0,0,220000,2.9,400,1,No
8,6,0:32:00,OK,1,0,0,15000,4.5,200,1,No
8,6,1:11:00,OK,1,0,0,5000,0.9,400,1,No
8,7,11:40:00,MD,1,0,0,750000,1.47,150,1,No
8,7,12:51:00,VA,0,0,0,15000,2.09,50,1,Yes
8,7,16:22:00,NE,0,0,0,0,0.1,10,1,Yes
8,9,17:50:00,NM,0,0,0,0,0.33,50,1,Yes
8,11,15:03:00,FL,0,0,0,0,0.22,25,1,Yes
8,11,16:08:00,VA,0,0,0,0,1.38,100,1,Yes
8,12,13:12:00,PA,1,0,0,500000,5.53,200,1,No
8,12,17:10:00,CO,0,0,0,0,0.01,25,1,Yes
8,12,17:27:00,CO,0,0,0,0,0.01,25,1,Yes
8,12,17:30:00,CO,0,0,0,0,0.01,25,1,Yes
8,12,17:45:00,CO,0,0,0,0,0.01,25,1,Yes
8,13,19:00:00,TX,0,0,0,0,0.09,20,1,Yes
8,15,18:10:00,NE,0,0,0,0,6.78,50,1,Yes
8,16,15:46:00,MN,0,0,0,0,3.87,75,1,Yes
8,16,16:03:00,MN,0,0,0,0,1.94,25,1,Yes
8,16,16:32:00,MN,0,0,0,0,1.27,20,1,Yes
8,16,16:33:00,MN,1,0,0,0,5.22,75,1,No
8,16,17:15:00,MN,0,0,0,0,1.37,60,1,Yes
8,16,17:26:00,MN,0,0,0,0,4.08,75,1,Yes
8,16,18:05:00,MN,0,0,0,0,1.34,10,1,Yes
8,16,18:21:00,MN,0,0,0,0,0.61,25,1,Yes
8,16,18:21:00,IL,1,0,0,0,2.79,75,1,No
8,16,18:22:00,IL,1,0,0,0,0.54,60,1,No
8,16,18:28:00,IL,0,0,0,0,3.25,20,1,Yes
8,16,18:46:00,MN,0,0,0,0,1.2,75,1,Yes
8,16,19:05:00,MN,0,0,0,0,0.77,50,1,Yes
8,16,19:08:00,MN,0,0,0,0,0.05,30,1,Yes
8,17,17:11:00,OH,1,0,0,50000,1.04,100,1,No
8,17,17:34:00,MI,0,0,0,45000,0.26,75,1,Yes
8,17,19:10:00,MI,0,0,0,0,3.07,100,1,Yes
8,18,15:40:00,FL,0,0,0,0,0.18,20,1,Yes
8,18,16:29:00,FL,0,0,0,8000,0.36,15,1,Yes
8,18,18:26:00,MN,1,0,0,500000,3.03,100,1,No
8,18,18:37:00,MN,1,0,0,0,1.34,100,1,No
8,18,18:47:00,MN,1,0,0,0,1.63,100,1,No
8,18,18:47:00,IA,1,0,0,0,1.63,100,1,No
8,18,19:07:00,IA,2,0,0,300000,5.14,250,1,No
8,18,20:21:00,IA,0,0,0,0,0.81,50,1,Yes
8,19,18:40:00,NE,0,0,0,0,0.1,10,1,Yes
8,19,18:48:00,NE,1,0,0,50000,2.3,840,1,No
8,19,18:48:00,NE,1,0,0,10000,0.69,330,1,No
8,19,19:03:00,NE,0,0,0,0,0.1,10,1,Yes
8,19,19:14:00,NE,2,0,0,100000,0.65,540,1,No
8,21,16:52:00,IA,0,0,0,5000,3.28,80,1,Yes
8,21,16:58:00,IA,0,0,0,0,1.08,10,1,Yes
8,22,14:23:00,PA,1,0,0,50000,1.5,250,1,No
8,22,14:55:00,NY,1,0,0,10000,0.15,30,1,No
8,22,15:25:00,NY,0,0,0,50000,0.43,150,1,Yes
8,25,13:18:00,TX,0,0,0,500,0.12,20,1,Yes
8,25,14:30:00,TX,0,0,0,30000,0.23,30,1,Yes
8,25,15:08:00,TX,1,0,0,500000,2.18,50,1,No
8,25,15:14:00,TX,0,0,0,10000,0.16,20,1,Yes
8,25,17:11:00,TX,0,0,0,100000,3.98,50,1,Yes
8,25,21:44:00,TX,0,0,0,100000,4.76,50,1,Yes
8,25,23:28:00,TX,0,0,0,50000,4.31,50,1,Yes
8,25,23:50:00,TX,1,0,0,1000000,1.56,50,1,No
8,25,23:56:00,TX,1,0,0,500000,1.46,100,1,No
8,26,1:10:00,TX,0,0,0,0,1.45,30,1,Yes
8,26,1:12:00,TX,0,0,0,30000,0.11,30,1,Yes
8,26,3:30:00,TX,0,0,0,100000,1.02,30,1,Yes
8,26,4:00:00,TX,1,0,0,1300000,0.9,50,1,No
8,26,7:05:00,TX,0,0,0,0,0.16,20,1,Yes
8,26,11:22:00,LA,0,0,0,7000,1.66,25,1,Yes
8,26,14:50:00,TX,1,0,0,500000,0.94,50,1,No
8,26,15:20:00,SD,0,0,0,0,0.66,10,1,Yes
8,26,15:20:00,TX,0,0,0,30000,0.52,50,1,Yes
8,26,16:23:00,TX,0,0,0,50000,0.54,30,1,Yes
8,26,19:15:00,TX,1,0,0,2000000,5.78,100,1,No
8,26,19:19:00,FL,0,0,0,20000,0.32,50,1,Yes
8,26,23:00:00,TX,0,0,0,50000,0.03,30,1,Yes
8,27,0:43:00,TX,1,0,0,300000,2.27,50,1,No
8,27,3:03:00,TX,0,0,0,200000,0.73,30,1,Yes
8,27,9:15:00,TX,0,0,0,50000,0.08,20,1,Yes
8,27,13:15:00,LA,0,0,0,5000,0.21,25,1,Yes
8,27,13:35:00,LA,0,0,0,0,0.15,25,1,Yes
8,28,3:39:00,LA,0,0,0,15000,0.28,25,1,Yes
8,29,16:00:00,LA,0,0,0,0,0.02,25,1,Yes
8,29,16:09:00,LA,2,0,0,200000,2.18,175,1,No
8,29,16:34:00,LA,0,0,0,0,0.14,25,1,Yes
8,30,0:00:00,MS,0,0,0,0,0.15,30,1,Yes
8,30,1:20:00,MS,0,0,0,0,0.25,200,1,Yes
8,30,9:04:00,MS,1,0,0,150000,1.71,100,1,No
8,30,9:07:00,MS,1,0,0,0,3.25,200,1,No
8,30,10:31:00,MS,0,0,0,0,2.32,250,1,Yes
8,30,10:41:00,MS,1,0,0,200000,1.26,160,1,No
8,30,11:35:00,MS,0,0,0,15000,1.08,50,1,Yes
8,31,7:19:00,AR,0,0,0,15000,1.71,50,1,Yes
8,31,10:57:00,MS,0,0,0,25000,0.27,30,1,Yes
8,31,12:13:00,MS,0,0,0,0,1.07,40,1,Yes
8,31,12:23:00,MS,1,0,0,150000,2.47,150,1,No
8,31,12:43:00,MS,0,0,0,50000,0.25,30,1,Yes
8,31,14:07:00,TN,0,0,0,10000,1.25,50,1,Yes
8,31,14:40:00,AL,2,6,0,0,31.24,600,1,No
8,31,15:19:00,TN,0,0,0,10000,0.25,50,1,Yes
8,31,16:03:00,TN,0,0,0,10000,0.75,70,1,Yes
8,31,16:11:00,TN,0,0,0,10000,3.42,75,1,Yes
8,31,17:57:00,AL,1,0,0,0,6.5,100,1,No
8,31,18:28:00,AL,1,0,0,0,0.56,200,1,No
8,31,18:42:00,AL,0,0,0,0,0.3,35,1,Yes
8,31,19:58:00,AL,2,0,0,0,13.63,300,1,No
8,31,22:21:00,TN,1,0,0,25000,0.62,75,1,No
8,31,22:47:00,TN,0,0,0,15000,0.94,50,1,Yes
9,1,14:07:00,OR,1,0,0,240000,0.69,167,1,No
9,1,16:30:00,ND,0,0,0,0,0.07,50,1,Yes
9,1,16:38:00,ND,0,0,0,0,6.02,150,1,Yes
9,1,18:16:00,ND,0,0,0,1000,1.67,150,1,Yes
9,4,20:42:00,OH,2,2,0,2050000,16.67,400,1,No
9,9,6:10:00,FL,1,0,0,0,0.1,50,1,No
9,9,10:20:00,FL,1,0,0,0,0.25,50,1,No
9,9,14:45:00,CO,0,0,0,0,0.28,50,1,Yes
9,9,16:35:00,FL,0,0,0,0,1.93,100,1,Yes
9,9,17:20:00,FL,0,0,0,0,0.5,75,1,Yes
9,10,5:40:00,FL,1,0,0,0,0.25,50,1,No
9,10,6:59:00,FL,1,0,0,40000,0.03,50,1,No
9,10,7:19:00,FL,0,0,0,0,0.2,50,1,Yes
9,10,9:00:00,FL,1,0,0,0,1.33,75,1,No
9,10,9:19:00,FL,2,0,0,20000,0.59,50,1,No
9,10,9:24:00,FL,1,0,0,0,1.21,75,1,No
9,10,11:40:00,FL,1,0,0,0,1.2,50,1,No
9,10,15:48:00,FL,2,0,0,0,1.55,125,1,No
9,10,16:00:00,FL,1,0,0,0,0.48,60,1,No
9,10,16:28:00,FL,1,0,0,0,3.84,500,1,No
9,10,17:50:00,FL,1,0,0,0,4.99,200,1,No
9,10,19:04:00,FL,1,0,0,0,0.78,175,1,No
9,10,19:04:00,FL,1,0,0,0,1.23,50,1,No
9,10,19:14:00,FL,1,0,0,0,0.3,60,1,No
9,10,19:48:00,FL,1,0,0,0,3.36,60,1,No
9,10,22:20:00,FL,0,0,0,0,4.12,200,1,Yes
9,10,23:15:00,FL,2,0,0,0,1.2,300,1,No
9,11,0:25:00,FL,0,0,0,0,5.95,100,1,Yes
9,11,0:25:00,FL,0,0,0,0,10.69,100,1,Yes
9,11,12:48:00,SC,0,0,0,0,1.46,60,1,Yes
9,11,15:45:00,SC,1,0,0,0,0.43,30,1,No
9,11,16:19:00,SC,0,0,0,0,0.12,55,1,Yes
9,11,17:01:00,SC,0,0,0,0,2,50,1,Yes
9,11,17:13:00,SC,0,0,0,0,0.57,90,1,Yes
9,13,16:51:00,NV,0,0,0,0,2.01,50,1,Yes
9,15,18:04:00,SD,0,0,0,0,0.1,100,1,Yes
9,19,15:41:00,ND,1,0,0,30000,3.7,200,1,No
9,19,18:46:00,SD,1,0,0,0,2.75,155,1,No
9,19,18:50:00,MN,1,0,0,52000,4.57,100,1,No
9,19,19:55:00,SD,0,0,0,0,0.08,10,1,Yes
9,19,20:26:00,SD,0,0,0,0,0.11,10,1,Yes
9,19,23:18:00,MN,0,0,0,0,2.12,100,1,Yes
9,19,23:22:00,MN,1,0,0,0,0.11,80,1,No
9,19,23:28:00,MN,1,0,0,1600000,12.59,550,1,No
9,19,23:32:00,MN,1,0,0,1300000,9.2,880,1,No
9,19,23:48:00,MN,0,0,0,0,1.16,330,1,Yes
9,19,23:49:00,MN,1,0,0,0,8.18,360,1,No
9,20,0:04:00,MN,1,0,0,0,6.75,440,1,No
9,21,16:29:00,NV,0,0,0,0,0.44,20,1,Yes
9,25,13:10:00,TX,0,0,0,0,0.1,15,1,Yes
9,30,14:55:00,NM,0,0,0,0,2.45,30,1,Yes
10,1,16:53:00,KS,0,0,0,0,3.4,100,1,Yes
10,1,17:30:00,KS,0,0,0,0,0.59,100,1,Yes
10,1,17:57:00,KS,0,0,0,0,0.01,15,1,Yes
10,2,17:53:00,KS,0,0,0,0,4.47,100,1,Yes
10,2,18:02:00,KS,1,0,0,150000,2.5,150,1,No
10,2,18:09:00,KS,2,0,0,0,18.31,450,1,No
10,2,18:15:00,KS,0,0,0,0,0.73,100,1,Yes
10,2,18:43:00,KS,1,0,0,40000,0.41,75,1,No
10,2,18:58:00,KS,0,0,0,4000,0.14,50,1,Yes
10,2,19:24:00,KS,1,0,0,75000,0.54,100,1,No
10,2,22:42:00,NE,0,0,0,0,0.28,20,1,Yes
10,6,16:25:00,CO,1,0,0,0,0.01,25,1,No
10,6,17:56:00,KS,0,0,0,0,0.73,50,1,Yes
10,6,18:50:00,KS,0,0,0,0,2.36,50,1,Yes
10,6,21:06:00,KS,1,0,0,0,1.1,40,1,No
10,7,12:58:00,AL,0,0,0,0,0.07,25,1,Yes
10,7,15:47:00,AL,0,0,0,50000,0.27,25,1,Yes
10,7,15:59:00,WI,0,0,0,250000,9.7,100,1,Yes
10,7,17:26:00,AL,0,0,0,10000,0.55,200,1,Yes
10,7,17:34:00,AL,0,0,0,5000,0.13,25,1,Yes
10,7,17:55:00,AL,0,0,0,0,2.9,400,1,Yes
10,7,18:31:00,AL,1,0,0,0,3.93,625,1,No
10,7,19:05:00,IN,0,0,0,85000,5.72,100,1,Yes
10,7,19:20:00,AL,0,0,0,0,3.01,50,1,Yes
10,7,19:47:00,AL,1,0,0,0,5.94,150,1,No
10,7,20:28:00,MS,0,0,0,25000,0.6,200,1,Yes
10,8,14:08:00,SC,1,0,0,20000,12,100,1,No
10,8,14:16:00,SC,1,0,0,20000,0.07,100,1,No
10,8,14:20:00,SC,1,0,0,0,2.6,50,1,No
10,8,14:36:00,SC,2,0,0,250000,8.42,300,1,No
10,8,14:40:00,SC,2,0,0,300000,22.28,200,1,No
10,8,14:54:00,NC,0,0,0,21000,13.46,100,1,Yes
10,8,15:34:00,SC,0,0,0,10000,0.21,200,1,Yes
10,8,15:34:00,NC,1,0,0,150000,2.19,250,1,No
10,8,15:37:00,SC,1,0,0,50000,1.38,200,1,No
10,8,15:40:00,NC,1,0,0,200000,0.63,200,1,No
10,8,15:51:00,NC,0,0,0,10000,2.42,100,1,Yes
10,8,16:01:00,NC,1,0,0,300000,6.71,400,1,No
10,8,16:45:00,NC,1,0,0,110000,7.08,300,1,No
10,12,16:05:00,WA,0,0,0,2000,0.16,25,1,Yes
10,12,16:39:00,OR,0,0,0,40000,0.62,50,1,Yes
10,14,16:09:00,MO,1,0,0,0,0.1,10,1,No
10,14,17:25:00,IL,0,0,0,0,0.82,25,1,Yes
10,20,3:58:00,TX,0,0,0,50000,0.5,300,1,Yes
10,21,16:23:00,OK,-9,0,0,0,0.1,20,1,No
10,21,17:05:00,OK,-9,0,0,0,0.2,30,1,No
10,21,18:08:00,OK,1,0,0,3000,4.8,200,1,No
10,21,18:12:00,OK,1,0,0,5000,0.5,50,1,No
10,21,18:12:00,OK,1,0,0,15000,6.2,400,1,No
10,21,18:16:00,OK,1,0,0,10000,3.1,150,1,No
10,21,18:23:00,OK,1,0,0,3000,3.3,100,1,No
10,21,19:36:00,OK,1,0,0,102000,3.4,50,1,No
10,21,20:52:00,OK,1,0,0,50000,2,150,1,No
10,22,11:10:00,MS,1,1,0,0,1.39,100,1,No
10,23,1:28:00,AL,1,0,0,0,2.4,75,1,No
10,23,12:52:00,SC,1,0,0,50000,12.68,100,1,No
10,23,13:12:00,SC,2,1,0,1000000,3.02,350,1,No
10,23,13:33:00,SC,1,0,0,205000,21.83,150,2,No
10,23,13:33:00,SC,1,0,0,5000,3.28,150,2,No
10,23,13:40:00,NC,1,0,0,200000,18.55,100,2,No
10,23,13:36:00,SC,2,0,0,250000,4.86,150,2,No
10,23,13:36:00,SC,2,0,0,250000,4.58,150,2,No
10,23,13:41:00,NC,0,0,0,0,0.28,100,2,Yes
10,23,14:08:00,NC,1,0,0,100000,12.34,100,1,No
10,23,14:37:00,NC,2,0,0,2000000,4.87,1300,1,No
10,23,14:44:00,NC,1,0,0,0,6.48,750,1,No
10,23,14:54:00,NC,1,0,0,0,8.17,200,1,No
10,23,15:11:00,NC,1,1,0,1000000,8.6,275,1,No
10,23,15:53:00,VA,1,0,0,100000,0.57,150,1,No
10,23,16:33:00,VA,1,0,0,500000,1.34,300,1,No
10,23,16:35:00,VA,1,0,0,100000,1.74,300,1,No
10,23,20:27:00,SC,1,0,0,25000,0.36,75,1,No
10,23,21:45:00,NC,0,0,0,7000,0.36,50,1,Yes
10,24,1:00:00,VA,0,0,0,50000,0.38,75,1,Yes
10,24,13:15:00,FL,0,0,0,0,0.01,20,1,Yes
10,28,11:19:00,FL,0,0,0,0,0.48,50,1,Yes
10,28,15:42:00,FL,0,0,0,0,0.25,75,1,Yes
10,28,16:08:00,FL,0,0,0,0,2.08,125,1,Yes
10,31,7:15:00,NY,0,0,0,3500,0.4,10,1,Yes
11,5,12:20:00,IN,1,0,0,125000,2.87,150,1,No
11,5,12:24:00,IN,2,1,0,11090000,38.72,600,2,No
11,5,12:24:00,IN,2,1,0,90000,30.67,600,2,No
11,5,13:18:00,OH,2,0,0,11000000,8.05,500,2,No
11,5,13:18:00,OH,1,0,0,200000,1.34,50,1,No
11,5,13:40:00,OH,2,8,0,5000000,5.41,200,1,No
11,5,13:42:00,OH,1,0,0,125000,1.24,50,1,No
11,5,14:09:00,IN,1,0,0,20000,0.09,100,1,No
11,5,15:51:00,OH,2,0,0,150000,0.61,150,1,No
11,5,15:53:00,OH,1,0,0,200000,0.44,180,1,No
11,5,16:00:00,OH,2,0,0,750000,1.09,200,1,No
11,5,16:02:00,OH,0,0,0,200000,0.59,100,1,Yes
11,5,16:08:00,OH,1,0,0,200000,2.96,200,1,No
11,5,16:10:00,OH,0,0,0,125000,3.25,100,1,Yes
11,5,16:21:00,OH,1,0,0,250000,1.83,100,1,No
11,5,16:23:00,OH,0,0,0,50000,0.62,50,1,Yes
11,5,16:29:00,OH,1,0,0,150000,2.04,100,1,No
11,5,16:52:00,OH,1,0,0,75000,0.2,50,1,No
11,5,17:07:00,PA,0,0,0,500000,1.94,100,1,Yes
11,5,17:16:00,OH,1,0,0,125000,6.62,200,1,No
11,5,17:24:00,IL,1,0,0,70000,6.84,50,1,No
11,5,17:51:00,OH,2,0,0,1500000,6.7,200,1,No
11,5,18:18:00,OH,1,0,0,10000,0.75,176,1,No
11,5,22:04:00,IN,0,0,0,100000,0.59,325,1,Yes
11,5,22:16:00,IN,1,0,0,250000,0.25,35,1,No
11,5,22:20:00,IN,1,0,0,200000,0.5,60,1,No
11,17,15:25:00,ID,0,0,0,200,5,20,1,Yes
11,18,10:15:00,IN,0,0,0,8000,0.32,110,1,Yes
11,18,12:15:00,IL,0,0,0,250000,0.68,30,1,Yes
11,18,13:38:00,IL,0,0,0,5000,0.09,30,1,Yes
11,18,14:38:00,IN,1,0,0,70000,2.38,300,1,No
11,18,15:02:00,KY,1,0,0,100000,2.82,300,1,No
11,18,15:20:00,KY,1,1,0,250000,1.99,60,1,No
11,18,15:32:00,KY,1,1,0,200000,1.82,50,1,No
11,18,15:36:00,KY,0,0,0,125000,0.73,150,1,Yes
11,18,15:52:00,TN,0,0,0,15000,0.91,75,1,Yes
11,18,16:30:00,TN,1,0,0,50000,2.34,200,1,No
11,18,16:53:00,TN,1,0,0,70000,10.93,100,1,No
11,18,17:00:00,KY,1,0,0,75000,1.49,50,1,No
11,18,17:01:00,AL,1,0,0,0,1.71,200,1,No
11,18,17:04:00,TN,0,0,0,25000,6.9,125,1,Yes
11,18,17:18:00,AL,1,0,0,0,4.33,300,1,No
11,18,23:11:00,PA,1,0,0,50000,5.41,125,1,No
11,22,15:40:00,FL,0,0,0,0,0.25,25,1,Yes
12,4,16:54:00,MO,1,2,0,200000,10,30,1,No
12,4,17:13:00,MO,2,1,0,100000,7.97,50,2,No
12,4,17:13:00,MO,2,1,0,100000,6.9,50,2,No
12,4,17:26:00,IA,1,0,0,0,1.07,10,2,No
12,4,18:18:00,MO,1,0,0,50000,0.4,100,1,No
12,19,18:53:00,TX,2,0,0,120000,3.08,691,1,No
12,19,19:31:00,TX,2,0,0,125000,6.39,1300,1,No
12,20,1:02:00,LA,1,0,0,75000,0.95,110,1,No
12,20,1:37:00,TX,1,0,0,30000,4,250,1,No
12,20,1:59:00,LA,1,0,0,15000,3.05,600,1,No
12,20,2:17:00,LA,1,0,0,250000,4.7,600,1,No
12,20,6:39:00,MS,0,0,0,0,0.17,50,1,Yes
12,20,10:40:00,AL,0,0,0,0,3.17,16,1,Yes
12,20,12:15:00,GA,0,0,0,30000,3.17,125,1,Yes